"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2014,2015,"dryBeans_hay",1,4,315,292.5,"dryBeans","hay","#e41a1c","#f781bf",7,8,1.9,4.6,2.7,-17,2.44,4.06,7.2,7.8,1.96,4.39,2.2,4.3,13530,0.0055714872088166,782708,0.322309505560859,9789330,4.03112541595599
2014,2015,"dryBeans_other",1,7,315,292.5,"dryBeans","other","#e41a1c","#AAAAAA",7,8,1.9,1,-0.9,8.2,1.72,1.18,7.2,7.8,1.6,1.09,1.8,1.1,86816,0.0357497585750644,782708,0.322309505560859,152550498,62.8184145089137
2014,2015,"dryBeans_soy",1,5,315,292.5,"dryBeans","soy","#e41a1c","#4daf4a",7,8,1.9,5.5,3.6,-23.3,2.62,4.78,7.2,7.8,2.05,5.29,2.3,5.1,126223,0.0519770753849562,782708,0.322309505560859,35057138,14.4360972612504
2014,2015,"dryBeans_springWheat",1,3,315,292.5,"dryBeans","springWheat","#e41a1c","#a65628",7,8,1.9,3.7,1.8,-10.7,2.26,3.34,7.2,7.8,1.87,3.49,2.1,3.5,215815,0.0888699565388584,782708,0.322309505560859,6889838,2.83715035386685
2014,2015,"dryBeans_sugarbeets",1,2,315,292.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",7,8,1.9,2.8,0.9,-4.4,2.08,2.62,7.2,7.8,1.78,2.59,2,2.7,33988,0.0139958394126577,782708,0.322309505560859,1950154,0.80304937666094
2014,2015,"hay_corn",4,6,315,292.5,"hay","corn","#f781bf","#ffd300",7,8,4.6,6.4,1.8,-8.00000000000001,4.96,6.04,7.2,7.8,4.84,6.46,4.8,6.2,909446,0.374498651597149,10525257,4.33417108241,35729851,14.7131121817755
2014,2015,"hay_dryBeans",4,1,315,292.5,"hay","dryBeans","#f781bf","#e41a1c",7,8,4.6,1.9,-2.7,23.5,4.06,2.44,7.2,7.8,4.39,1.96,4.3,2.2,8306,0.00342030840771845,10525257,4.33417108241,876789,0.361050901576578
2014,2015,"hay_hay",4,4,315,292.5,"hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,0,4.6,4.6,4.6,7.2,7.8,4.66,4.66,4.6,4.6,8011072,3.29886069304574,10525257,4.33417108241,9789330,4.03112541595599
2014,2015,"hay_other",4,7,315,292.5,"hay","other","#f781bf","#AAAAAA",7,8,4.6,1,-3.6,29.8,3.88,1.72,7.2,7.8,4.3,1.36,4.2,1.4,1042327,0.429217409305556,10525257,4.33417108241,152550498,62.8184145089137
2014,2015,"hay_soy",4,5,315,292.5,"hay","soy","#f781bf","#4daf4a",7,8,4.6,5.5,0.9,-1.7,4.78,5.32,7.2,7.8,4.75,5.56,4.7,5.4,480082,0.197691849385299,10525257,4.33417108241,35057138,14.4360972612504
2014,2015,"hay_springWheat",4,3,315,292.5,"hay","springWheat","#f781bf","#a65628",7,8,4.6,3.7,-0.899999999999999,10.9,4.42,3.88,7.2,7.8,4.57,3.76,4.5,3.8,68812,0.0283359333195187,10525257,4.33417108241,6889838,2.83715035386685
2014,2015,"hay_sugarbeets",4,2,315,292.5,"hay","sugarbeets","#f781bf","#377eb8",7,8,4.6,2.8,-1.8,17.2,4.24,3.16,7.2,7.8,4.48,2.86,4.4,3,5212,0.00214623734902824,10525257,4.33417108241,1950154,0.80304937666094
2014,2015,"other_corn",7,6,315,292.5,"other","corn","#AAAAAA","#ffd300",7,8,1,6.4,5.4,-36.8,2.08,5.32,7.2,7.8,1.54,6.1,1.6,5.8,1195336,0.492224629285883,152104334,62.634689673804,35729851,14.7131121817755
2014,2015,"other_dryBeans",7,1,315,292.5,"other","dryBeans","#AAAAAA","#e41a1c",7,8,1,1.9,0.9,-5.3,1.18,1.72,7.2,7.8,1.09,1.6,1.1,1.8,39882,0.0164229159543255,152104334,62.634689673804,876789,0.361050901576578
2014,2015,"other_hay",7,4,315,292.5,"other","hay","#AAAAAA","#f781bf",7,8,1,4.6,3.6,-24.2,1.72,3.88,7.2,7.8,1.36,4.3,1.4,4.2,389421,0.160358767209502,152104334,62.634689673804,9789330,4.03112541595599
2014,2015,"other_other",7,7,315,292.5,"other","other","#AAAAAA","#AAAAAA",7,8,1,1,0,1,1,1,7.2,7.8,1,1,1,1,148364472,61.0946606053827,152104334,62.634689673804,152550498,62.8184145089137
2014,2015,"other_soy",7,5,315,292.5,"other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,4.5,-30.5,1.9,4.6,7.2,7.8,1.45,5.2,1.5,5,1613445,0.664396761243836,152104334,62.634689673804,35057138,14.4360972612504
2014,2015,"other_springWheat",7,3,315,292.5,"other","springWheat","#AAAAAA","#a65628",7,8,1,3.7,2.7,-17.9,1.54,3.16,7.2,7.8,1.27,3.4,1.3,3.4,403740,0.166255154891915,152104334,62.634689673804,6889838,2.83715035386685
2014,2015,"other_sugarbeets",7,2,315,292.5,"other","sugarbeets","#AAAAAA","#377eb8",7,8,1,2.8,1.8,-11.6,1.36,2.44,7.2,7.8,1.18,2.5,1.2,2.6,98038,0.0403708398357695,152104334,62.634689673804,1950154,0.80304937666094
2014,2015,"soy_corn",5,6,315,292.5,"soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,0.9,-0.800000000000002,5.68,6.22,7.2,7.8,5.74,6.55,5.6,6.3,22820275,9.3971079278771,35250427,14.5156912886787,35729851,14.7131121817755
2014,2015,"soy_dryBeans",5,1,315,292.5,"soy","dryBeans","#4daf4a","#e41a1c",7,8,5.5,1.9,-3.6,30.7,4.78,2.62,7.2,7.8,5.29,2.05,5.1,2.3,80523,0.0331583787520724,35250427,14.5156912886787,876789,0.361050901576578
2014,2015,"soy_hay",5,4,315,292.5,"soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,-0.9,11.8,5.32,4.78,7.2,7.8,5.56,4.75,5.4,4.7,480913,0.198034044941139,35250427,14.5156912886787,9789330,4.03112541595599
2014,2015,"soy_other",5,7,315,292.5,"soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,-4.5,37,4.6,1.9,7.2,7.8,5.2,1.45,5,1.5,1509581,0.621626846428128,35250427,14.5156912886787,152550498,62.8184145089137
2014,2015,"soy_soy",5,5,315,292.5,"soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,0,5.5,5.5,5.5,7.2,7.8,5.65,5.65,5.5,5.5,4958638,2.04190600075033,35250427,14.5156912886787,35057138,14.4360972612504
2014,2015,"soy_springWheat",5,3,315,292.5,"soy","springWheat","#4daf4a","#a65628",7,8,5.5,3.7,-1.8,18.1,5.14,4.06,7.2,7.8,5.47,3.85,5.3,3.9,5034582,2.07317880375006,35250427,14.5156912886787,6889838,2.83715035386685
2014,2015,"soy_sugarbeets",5,2,315,292.5,"soy","sugarbeets","#4daf4a","#377eb8",7,8,5.5,2.8,-2.7,24.4,4.96,3.34,7.2,7.8,5.38,2.95,5.2,3.1,365915,0.150679286179906,35250427,14.5156912886787,1950154,0.80304937666094
2014,2015,"springWheat_corn",3,6,315,292.5,"springWheat","corn","#a65628","#ffd300",7,8,3.7,6.4,2.7,-15.2,4.24,5.86,7.2,7.8,3.94,6.37,4,6.1,461719,0.190130192355328,5678502,2.3383371218211,35729851,14.7131121817755
2014,2015,"springWheat_dryBeans",3,1,315,292.5,"springWheat","dryBeans","#a65628","#e41a1c",7,8,3.7,1.9,-1.8,16.3,3.34,2.26,7.2,7.8,3.49,1.87,3.5,2.1,157026,0.0646613710607269,5678502,2.3383371218211,876789,0.361050901576578
2014,2015,"springWheat_hay",3,4,315,292.5,"springWheat","hay","#a65628","#f781bf",7,8,3.7,4.6,0.899999999999999,-2.6,3.88,4.42,7.2,7.8,3.76,4.57,3.8,4.5,84715,0.0348845926751588,5678502,2.3383371218211,9789330,4.03112541595599
2014,2015,"springWheat_other",3,7,315,292.5,"springWheat","other","#a65628","#AAAAAA",7,8,3.7,1,-2.7,22.6,3.16,1.54,7.2,7.8,3.4,1.27,3.4,1.3,383300,0.157838214866179,5678502,2.3383371218211,152550498,62.8184145089137
2014,2015,"springWheat_soy",3,5,315,292.5,"springWheat","soy","#a65628","#4daf4a",7,8,3.7,5.5,1.8,-8.9,4.06,5.14,7.2,7.8,3.85,5.47,3.9,5.3,3136327,1.29150079550378,5678502,2.3383371218211,35057138,14.4360972612504
2014,2015,"springWheat_springWheat",3,3,315,292.5,"springWheat","springWheat","#a65628","#a65628",7,8,3.7,3.7,0,3.7,3.7,3.7,7.2,7.8,3.67,3.67,3.7,3.7,455702,0.187652465929944,5678502,2.3383371218211,6889838,2.83715035386685
2014,2015,"springWheat_sugarbeets",3,2,315,292.5,"springWheat","sugarbeets","#a65628","#377eb8",7,8,3.7,2.8,-0.9,10,3.52,2.98,7.2,7.8,3.58,2.77,3.6,2.9,999713,0.411669489429983,5678502,2.3383371218211,1950154,0.80304937666094
2014,2015,"sugarbeets_corn",2,6,315,292.5,"sugarbeets","corn","#377eb8","#ffd300",7,8,2.8,6.4,3.6,-22.4,3.52,5.68,7.2,7.8,3.04,6.28,3.2,6,548547,0.225884892382463,1820794,0.749780523347377,35729851,14.7131121817755
2014,2015,"sugarbeets_dryBeans",2,1,315,292.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",7,8,2.8,1.9,-0.9,9.1,2.62,2.08,7.2,7.8,2.59,1.78,2.7,2,140909,0.0580245891431735,1820794,0.749780523347377,876789,0.361050901576578
2014,2015,"sugarbeets_hay",2,4,315,292.5,"sugarbeets","hay","#377eb8","#f781bf",7,8,2.8,4.6,1.8,-9.8,3.16,4.24,7.2,7.8,2.86,4.48,3,4.4,8156,0.00335854025684465,1820794,0.749780523347377,9789330,4.03112541595599
2014,2015,"sugarbeets_other",2,7,315,292.5,"sugarbeets","other","#377eb8","#AAAAAA",7,8,2.8,1,-1.8,15.4,2.44,1.36,7.2,7.8,2.5,1.18,2.6,1.2,52863,0.021768331730944,1820794,0.749780523347377,152550498,62.8184145089137
2014,2015,"sugarbeets_soy",2,5,315,292.5,"sugarbeets","soy","#377eb8","#4daf4a",7,8,2.8,5.5,2.7,-16.1,3.34,4.96,7.2,7.8,2.95,5.38,3.1,5.2,686259,0.282592996336679,1820794,0.749780523347377,35057138,14.4360972612504
2014,2015,"sugarbeets_springWheat",2,3,315,292.5,"sugarbeets","springWheat","#377eb8","#a65628",7,8,2.8,3.7,0.9,-3.5,2.98,3.52,7.2,7.8,2.77,3.58,2.9,3.6,375958,0.154814869774743,1820794,0.749780523347377,6889838,2.83715035386685
2014,2015,"sugarbeets_sugarbeets",2,2,315,292.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",7,8,2.8,2.8,0,2.8,2.8,2.8,7.2,7.8,2.68,2.68,2.8,2.8,8102,0.00333630372253009,1820794,0.749780523347377,1950154,0.80304937666094
2015,2016,"corn_corn",6,6,292.5,270,"corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,0,6.4,6.4,6.4,8.2,8.8,6.64,6.64,6.4,6.4,9727188,4.005536106412,35729851,14.7131121817755,37642646,15.5007775827798
2015,2016,"corn_dryBeans",6,1,292.5,270,"corn","dryBeans","#ffd300","#e41a1c",8,9,6.4,1.9,-4.5,42.4,5.5,2.8,8.2,8.8,6.19,2.14,5.9,2.4,325612,0.134083007615461,35729851,14.7131121817755,802810,0.330587261353293
2015,2016,"corn_hay",6,4,292.5,270,"corn","hay","#ffd300","#f781bf",8,9,6.4,4.6,-1.8,20.8,6.04,4.96,8.2,8.8,6.46,4.84,6.2,4.8,558377,0.229932765203059,35729851,14.7131121817755,7016146,2.88916243120397
2015,2016,"corn_other",6,7,292.5,270,"corn","other","#ffd300","#AAAAAA",8,9,6.4,1,-5.4,49.6,5.32,2.07999999999999,8.2,8.8,6.1,1.54,5.8,1.6,710369,0.292521197120461,35729851,14.7131121817755,154676994,63.6940793473172
2015,2016,"corn_soy",6,5,292.5,270,"corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,-0.9,13.6,6.22,5.68,8.2,8.8,6.55,5.74,6.3,5.6,23706886,9.7622034079729,35729851,14.7131121817755,34806843,14.333028865764
2015,2016,"corn_springWheat",6,3,292.5,270,"corn","springWheat","#ffd300","#a65628",8,9,6.4,3.7,-2.7,28,5.86,4.23999999999999,8.2,8.8,6.37,3.94,6.1,4,284249,0.117050234118175,35729851,14.7131121817755,6017555,2.47795496754253
2015,2016,"corn_sugarbeets",6,2,292.5,270,"corn","sugarbeets","#ffd300","#377eb8",8,9,6.4,2.8,-3.6,35.2,5.68,3.52,8.2,8.8,6.28,3.04,6,3.2,417170,0.171785463333483,35729851,14.7131121817755,1880604,0.774409544039123
2015,2016,"dryBeans_corn",1,6,292.5,270,"dryBeans","corn","#e41a1c","#ffd300",8,9,1.9,6.4,4.5,-34.1,2.8,5.5,8.2,8.8,2.14,6.19,2.4,5.9,396688,0.163351228225502,877855,0.361489867235454,37642646,15.5007775827798
2015,2016,"dryBeans_dryBeans",1,1,292.5,270,"dryBeans","dryBeans","#e41a1c","#e41a1c",8,9,1.9,1.9,0,1.9,1.9,1.9,8.2,8.8,1.69,1.69,1.9,1.9,27942,0.0115061711447711,877855,0.361489867235454,802810,0.330587261353293
2015,2016,"dryBeans_hay",1,4,292.5,270,"dryBeans","hay","#e41a1c","#f781bf",8,9,1.9,4.6,2.7,-19.7,2.44,4.06,8.2,8.8,1.96,4.39,2.2,4.3,15406,0.00634400088241157,877855,0.361489867235454,7016146,2.88916243120397
2015,2016,"dryBeans_other",1,7,292.5,270,"dryBeans","other","#e41a1c","#AAAAAA",8,9,1.9,1,-0.9,9.1,1.72,1.18,8.2,8.8,1.6,1.09,1.8,1.1,80260,0.033050078594207,877855,0.361489867235454,154676994,63.6940793473172
2015,2016,"dryBeans_soy",1,5,292.5,270,"dryBeans","soy","#e41a1c","#4daf4a",8,9,1.9,5.5,3.6,-26.9,2.62,4.78,8.2,8.8,2.05,5.29,2.3,5.1,105073,0.0432677661117507,877855,0.361489867235454,34806843,14.333028865764
2015,2016,"dryBeans_springWheat",1,3,292.5,270,"dryBeans","springWheat","#e41a1c","#a65628",8,9,1.9,3.7,1.8,-12.5,2.26,3.34,8.2,8.8,1.87,3.49,2.1,3.5,227824,0.0938151146978147,877855,0.361489867235454,6017555,2.47795496754253
2015,2016,"dryBeans_sugarbeets",1,2,292.5,270,"dryBeans","sugarbeets","#e41a1c","#377eb8",8,9,1.9,2.8,0.9,-5.3,2.08,2.62,8.2,8.8,1.78,2.59,2,2.7,24662,0.0101555075789974,877855,0.361489867235454,1880604,0.774409544039123
2015,2016,"hay_corn",4,6,292.5,270,"hay","corn","#f781bf","#ffd300",8,9,4.6,6.4,1.8,-9.80000000000001,4.96,6.04,8.2,8.8,4.84,6.46,4.8,6.2,741600,0.305381737920058,7216361,2.97160850005196,37642646,15.5007775827798
2015,2016,"hay_dryBeans",4,1,292.5,270,"hay","dryBeans","#f781bf","#e41a1c",8,9,4.6,1.9,-2.7,26.2,4.06,2.44,8.2,8.8,4.39,1.96,4.3,2.2,7049,0.00290269130339602,7216361,2.97160850005196,802810,0.330587261353293
2015,2016,"hay_hay",4,4,292.5,270,"hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,0,4.6,4.6,4.6,8.2,8.8,4.66,4.66,4.6,4.6,5511990,2.26976953289911,7216361,2.97160850005196,7016146,2.88916243120397
2015,2016,"hay_other",4,7,292.5,270,"hay","other","#f781bf","#AAAAAA",8,9,4.6,1,-3.6,33.4,3.88,1.72,8.2,8.8,4.3,1.36,4.2,1.4,565372,0.23281321997214,7216361,2.97160850005196,154676994,63.6940793473172
2015,2016,"hay_soy",4,5,292.5,270,"hay","soy","#f781bf","#4daf4a",8,9,4.6,5.5,0.9,-2.6,4.78,5.32,8.2,8.8,4.75,5.56,4.7,5.4,319121,0.131410093833316,7216361,2.97160850005196,34806843,14.333028865764
2015,2016,"hay_springWheat",4,3,292.5,270,"hay","springWheat","#f781bf","#a65628",8,9,4.6,3.7,-0.899999999999999,11.8,4.42,3.88,8.2,8.8,4.57,3.76,4.5,3.8,67770,0.027906850564782,7216361,2.97160850005196,6017555,2.47795496754253
2015,2016,"hay_sugarbeets",4,2,292.5,270,"hay","sugarbeets","#f781bf","#377eb8",8,9,4.6,2.8,-1.8,19,4.24,3.16,8.2,8.8,4.48,2.86,4.4,3,3459,0.00142437355914979,7216361,2.97160850005196,1880604,0.774409544039123
2015,2016,"other_corn",7,6,292.5,270,"other","corn","#AAAAAA","#ffd300",8,9,1,6.4,5.4,-42.2,2.08,5.32000000000001,8.2,8.8,1.54,6.1,1.6,5.8,1092063,0.449698080984618,155122096,63.8773668639187,37642646,15.5007775827798
2015,2016,"other_dryBeans",7,1,292.5,270,"other","dryBeans","#AAAAAA","#e41a1c",8,9,1,1.9,0.9,-6.2,1.18,1.72,8.2,8.8,1.09,1.6,1.1,1.8,64828,0.0266953712323106,155122096,63.8773668639187,802810,0.330587261353293
2015,2016,"other_hay",7,4,292.5,270,"other","hay","#AAAAAA","#f781bf",8,9,1,4.6,3.6,-27.8,1.72,3.88,8.2,8.8,1.36,4.3,1.4,4.2,401186,0.165203449176371,155122096,63.8773668639187,7016146,2.88916243120397
2015,2016,"other_other",7,7,292.5,270,"other","other","#AAAAAA","#AAAAAA",8,9,1,1,0,1,1,1,8.2,8.8,1,1,1,1,151654381,62.4494045752032,155122096,63.8773668639187,154676994,63.6940793473172
2015,2016,"other_soy",7,5,292.5,270,"other","soy","#AAAAAA","#4daf4a",8,9,1,5.5,4.5,-35,1.9,4.6,8.2,8.8,1.45,5.2,1.5,5,1498471,0.617051885386742,155122096,63.8773668639187,34806843,14.333028865764
2015,2016,"other_springWheat",7,3,292.5,270,"other","springWheat","#AAAAAA","#a65628",8,9,1,3.7,2.7,-20.6,1.54,3.16,8.2,8.8,1.27,3.4,1.3,3.4,296290,0.122008569482651,155122096,63.8773668639187,6017555,2.47795496754253
2015,2016,"other_sugarbeets",7,2,292.5,270,"other","sugarbeets","#AAAAAA","#377eb8",8,9,1,2.8,1.8,-13.4,1.36,2.44,8.2,8.8,1.18,2.5,1.2,2.6,114877,0.0473049324528621,155122096,63.8773668639187,1880604,0.774409544039123
2015,2016,"soy_corn",5,6,292.5,270,"soy","corn","#4daf4a","#ffd300",8,9,5.5,6.4,0.9,-1.7,5.68,6.22,8.2,8.8,5.74,6.55,5.6,6.3,24257344,9.98887522659749,35057138,14.4360972612504,37642646,15.5007775827798
2015,2016,"soy_dryBeans",5,1,292.5,270,"soy","dryBeans","#4daf4a","#e41a1c",8,9,5.5,1.9,-3.6,34.3,4.78,2.61999999999999,8.2,8.8,5.29,2.05,5.1,2.3,89145,0.0367088120642983,35057138,14.4360972612504,802810,0.330587261353293
2015,2016,"soy_hay",5,4,292.5,270,"soy","hay","#4daf4a","#f781bf",8,9,5.5,4.6,-0.9,12.7,5.32,4.78,8.2,8.8,5.56,4.75,5.4,4.7,385779,0.158859036506287,35057138,14.4360972612504,7016146,2.88916243120397
2015,2016,"soy_other",5,7,292.5,270,"soy","other","#4daf4a","#AAAAAA",8,9,5.5,1,-4.5,41.5,4.6,1.9,8.2,8.8,5.2,1.45,5,1.5,1150473,0.473750598934875,35057138,14.4360972612504,154676994,63.6940793473172
2015,2016,"soy_soy",5,5,292.5,270,"soy","soy","#4daf4a","#4daf4a",8,9,5.5,5.5,0,5.5,5.5,5.5,8.2,8.8,5.65,5.65,5.5,5.5,4500016,1.85305111481671,35057138,14.4360972612504,34806843,14.333028865764
2015,2016,"soy_springWheat",5,3,292.5,270,"soy","springWheat","#4daf4a","#a65628",8,9,5.5,3.7,-1.8,19.9,5.14,4.06,8.2,8.8,5.47,3.85,5.3,3.9,4435517,1.82649122172865,35057138,14.4360972612504,6017555,2.47795496754253
2015,2016,"soy_sugarbeets",5,2,292.5,270,"soy","sugarbeets","#4daf4a","#377eb8",8,9,5.5,2.8,-2.7,27.1,4.96,3.34,8.2,8.8,5.38,2.95,5.2,3.1,238864,0.0983612506021262,35057138,14.4360972612504,1880604,0.774409544039123
2015,2016,"springWheat_corn",3,6,292.5,270,"springWheat","corn","#a65628","#ffd300",8,9,3.7,6.4,2.7,-17.9,4.24,5.86,8.2,8.8,3.94,6.37,4,6.1,723213,0.297810197985948,6889838,2.83715035386685,37642646,15.5007775827798
2015,2016,"springWheat_dryBeans",3,1,292.5,270,"springWheat","dryBeans","#a65628","#e41a1c",8,9,3.7,1.9,-1.8,18.1,3.34,2.26,8.2,8.8,3.49,1.87,3.5,2.1,162008,0.066712897245082,6889838,2.83715035386685,802810,0.330587261353293
2015,2016,"springWheat_hay",3,4,292.5,270,"springWheat","hay","#a65628","#f781bf",8,9,3.7,4.6,0.899999999999999,-3.5,3.88,4.42,8.2,8.8,3.76,4.57,3.8,4.5,127601,0.0525445187976502,6889838,2.83715035386685,7016146,2.88916243120397
2015,2016,"springWheat_other",3,7,292.5,270,"springWheat","other","#a65628","#AAAAAA",8,9,3.7,1,-2.7,25.3,3.16,1.54,8.2,8.8,3.4,1.27,3.4,1.3,468596,0.192962056179056,6889838,2.83715035386685,154676994,63.6940793473172
2015,2016,"springWheat_soy",3,5,292.5,270,"springWheat","soy","#a65628","#4daf4a",8,9,3.7,5.5,1.8,-10.7,4.06,5.14,8.2,8.8,3.85,5.47,3.9,5.3,3948145,1.62579744021088,6889838,2.83715035386685,34806843,14.333028865764
2015,2016,"springWheat_springWheat",3,3,292.5,270,"springWheat","springWheat","#a65628","#a65628",8,9,3.7,3.7,0,3.7,3.7,3.7,8.2,8.8,3.67,3.67,3.7,3.7,386559,0.15918023089083,6889838,2.83715035386685,6017555,2.47795496754253
2015,2016,"springWheat_sugarbeets",3,2,292.5,270,"springWheat","sugarbeets","#a65628","#377eb8",8,9,3.7,2.8,-0.9,10.9,3.52,2.98,8.2,8.8,3.58,2.77,3.6,2.9,1073716,0.442143012557407,6889838,2.83715035386685,1880604,0.774409544039123
2015,2016,"sugarbeets_corn",2,6,292.5,270,"sugarbeets","corn","#377eb8","#ffd300",8,9,2.8,6.4,3.6,-26,3.52,5.68,8.2,8.8,3.04,6.28,3.2,6,704550,0.29012500465423,1950459,0.80317497190105,37642646,15.5007775827798
2015,2016,"sugarbeets_dryBeans",2,1,292.5,270,"sugarbeets","dryBeans","#377eb8","#e41a1c",8,9,2.8,1.9,-0.9,10,2.62,2.08,8.2,8.8,2.59,1.78,2.7,2,126226,0.0519783107479737,1950459,0.80317497190105,802810,0.330587261353293
2015,2016,"sugarbeets_hay",2,4,292.5,270,"sugarbeets","hay","#377eb8","#f781bf",8,9,2.8,4.6,1.8,-11.6,3.16,4.24,8.2,8.8,2.86,4.48,3,4.4,15807,0.00650912773908085,1950459,0.80317497190105,7016146,2.88916243120397
2015,2016,"sugarbeets_other",2,7,292.5,270,"sugarbeets","other","#377eb8","#AAAAAA",8,9,2.8,1,-1.8,17.2,2.44,1.36,8.2,8.8,2.5,1.18,2.6,1.2,47543,0.0195776213132866,1950459,0.80317497190105,154676994,63.6940793473172
2015,2016,"sugarbeets_soy",2,5,292.5,270,"sugarbeets","soy","#377eb8","#4daf4a",8,9,2.8,5.5,2.7,-18.8,3.34,4.96,8.2,8.8,2.95,5.38,3.1,5.2,729131,0.300247157431756,1950459,0.80317497190105,34806843,14.333028865764
2015,2016,"sugarbeets_springWheat",2,3,292.5,270,"sugarbeets","springWheat","#377eb8","#a65628",8,9,2.8,3.7,0.9,-4.4,2.98,3.52,8.2,8.8,2.77,3.58,2.9,3.6,319346,0.131502746059626,1950459,0.80317497190105,6017555,2.47795496754253
2015,2016,"sugarbeets_sugarbeets",2,2,292.5,270,"sugarbeets","sugarbeets","#377eb8","#377eb8",8,9,2.8,2.8,0,2.8,2.8,2.8,8.2,8.8,2.68,2.68,2.8,2.8,7856,0.00323500395509706,1950459,0.80317497190105,1880604,0.774409544039123
2016,2017,"corn_corn",6,6,270,247.5,"corn","corn","#ffd300","#ffd300",9,10,6.4,6.4,0,6.4,6.4,6.4,9.2,9.8,6.64,6.64,6.4,6.4,9467299,3.89851701999573,37642646,15.5007775827798,36246037,14.9256712132885
2016,2017,"corn_dryBeans",6,1,270,247.5,"corn","dryBeans","#ffd300","#e41a1c",9,10,6.4,1.9,-4.5,46.9,5.5,2.8,9.2,9.8,6.19,2.14,5.9,2.4,347373,0.143043919156559,37642646,15.5007775827798,735032,0.302677116487131
2016,2017,"corn_hay",6,4,270,247.5,"corn","hay","#ffd300","#f781bf",9,10,6.4,4.6,-1.8,22.6,6.04,4.96,9.2,9.8,6.46,4.84,6.2,4.8,523110,0.215410249357284,37642646,15.5007775827798,6849633,2.82059443049431
2016,2017,"corn_other",6,7,270,247.5,"corn","other","#ffd300","#AAAAAA",9,10,6.4,1,-5.4,55,5.32,2.07999999999999,9.2,9.8,6.1,1.54,5.8,1.6,630365,0.259576536170412,37642646,15.5007775827798,154039740,63.431666005871
2016,2017,"corn_soy",6,5,270,247.5,"corn","soy","#ffd300","#4daf4a",9,10,6.4,5.5,-0.9,14.5,6.22,5.68,9.2,9.8,6.55,5.74,6.3,5.6,25948622,10.6853226577544,37642646,15.5007775827798,37854139,15.5878677929982
2016,2017,"corn_springWheat",6,3,270,247.5,"corn","springWheat","#ffd300","#a65628",9,10,6.4,3.7,-2.7,30.7,5.86,4.24,9.2,9.8,6.37,3.94,6.1,4,267018,0.109954720733466,37642646,15.5007775827798,5276314,2.17272106139689
2016,2017,"corn_sugarbeets",6,2,270,247.5,"corn","sugarbeets","#ffd300","#377eb8",9,10,6.4,2.8,-3.6,38.8,5.68,3.52,9.2,9.8,6.28,3.04,6,3.2,458859,0.188952479612001,37642646,15.5007775827798,1842703,0.758802379464004
2016,2017,"dryBeans_corn",1,6,270,247.5,"dryBeans","corn","#e41a1c","#ffd300",9,10,1.9,6.4,4.5,-38.6,2.8,5.5,9.2,9.8,2.14,6.19,2.4,5.9,318350,0.131092605537824,805446,0.331672733657982,36246037,14.9256712132885
2016,2017,"dryBeans_dryBeans",1,1,270,247.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",9,10,1.9,1.9,0,1.9,1.9,1.9,9.2,9.8,1.69,1.69,1.9,1.9,39498,0.0162647894880885,805446,0.331672733657982,735032,0.302677116487131
2016,2017,"dryBeans_hay",1,4,270,247.5,"dryBeans","hay","#e41a1c","#f781bf",9,10,1.9,4.6,2.7,-22.4,2.44,4.06,9.2,9.8,1.96,4.39,2.2,4.3,20090,0.00827281434036404,805446,0.331672733657982,6849633,2.82059443049431
2016,2017,"dryBeans_other",1,7,270,247.5,"dryBeans","other","#e41a1c","#AAAAAA",9,10,1.9,1,-0.9,10,1.72,1.18,9.2,9.8,1.6,1.09,1.8,1.1,65566,0.0269992705346097,805446,0.331672733657982,154039740,63.431666005871
2016,2017,"dryBeans_soy",1,5,270,247.5,"dryBeans","soy","#e41a1c","#4daf4a",9,10,1.9,5.5,3.6,-30.5,2.62,4.78,9.2,9.8,2.05,5.29,2.3,5.1,163823,0.067460291870655,805446,0.331672733657982,37854139,15.5878677929982
2016,2017,"dryBeans_springWheat",1,3,270,247.5,"dryBeans","springWheat","#e41a1c","#a65628",9,10,1.9,3.7,1.8,-14.3,2.26,3.34,9.2,9.8,1.87,3.49,2.1,3.5,177506,0.0730947825933628,805446,0.331672733657982,5276314,2.17272106139689
